"Name","Count","gender"
"ABDULLATEEF","6","m"
"ABDULLATIF","7","m"
"ABDULLATIF","3","m"
"ABDULLOH","3","m"
"ABDULMAJEED","9","m"
"ABDULMAJEED","3","m"
"ABDULMAJID","17","m"
"ABDULMALEK","3","m"
"ABDULMALIK","145","m"
"ABDULMALIK","53","m"
"ABDULMANNAN","3","m"
"ABDULMATEEN","6","m"
"ABDULMOMIN","5","m"
"ABDULMUHAYMIN","3","m"
"ABDULMUIZ","3","m"
"ABDULMUIZZ","3","m"
"ABDULMUIZZ","3","m"
"ABDULNASIR","3","m"
"ABDULQADIR","65","m"
"ABDULQADIR","7","m"
"ABDULQAYYUM","3","m"
"ABDULRAHEEM","70","m"
"ABDULRAHEEM","113","m"
"ABDULRAHIM","79","m"
"ABDULRAHIM","20","m"
"ABDULRAHMAN","879","m"
"ABDULRAHMAN","156","m"
"ABDULREHMAN","35","m"
"ABDULREHMAN","23","m"
"ABDULRHMAN","4","m"
"ABDULSALAM","33","m"
"ABDULSAMAD","30","m"
"ABDULSAMAD","10","m"
"ABDULSAMI","18","m"
"ABDULWADOOD","3","m"
"ABDULWAHAAB","3","m"
"ABDULWAHAB","57","m"
"ABDULWAHAB","7","m"
"ABDULWAHHAB","6","m"
"ABDULWAHHAB","12","m"
"ABDULWAHID","5","m"
"ABDULWASAY","3","m"
"ABDUR","552","m"
"ABDURAHEEM","3","m"
"ABDURAHIM","3","m"
"ABDURAHMAN","317","m"
"ABDURRAFAY","3","m"
"ABDURRAHEEM","71","m"
"ABDURRAHEEM","113","m"
"ABDURRAHIM","10","m"
"ABDURRAHIM","6","m"
"ABDURRAHMAAN","64","m"
"ABDURRAHMAAN","75","m"
"ABDURRAHMAN","491","m"
"ABDURRAHMAN","375","m"
"ABDURREHMAN","8","m"
"ABDURREHMAN","41","m"
"ABDUS","100","m"
"ABDUSALAM","0","m"
"ABDUSSALAM","7","m"
"ABDUSSAMAD","7","m"
"ABDUSSAMAD","16","m"
"ABDUSSAMI","7","m"
"ABE","145","m"
"ABED","22","m"
"ABEED","3","m"
"ABEEL","3","m"
"ABEER","46","m"
"ABEL","1","m"
"ABEN","3","m"
"ABENEZER","11","m"
"ABHAY","155","m"
"ABHI","25","m"
"ABHIJAY","8","m"
"ABHIJEET","18","m"
"ABHIJIT","3","m"
"ABHIJITH","0","m"
"ABHIJOT","32","m"
"ABHIMANYU","25","m"
"ABHINAV","178","m"
"ABHIRAJ","35","m"
"ABHIRAM","49","m"
"ABHISHEK","124","m"
"ABID","384","m"
"ABIDEEN","3","m"
"ABIDUL","7","m"
"ABIDUR","50","m"
"ABIE","12","m"
"ABIEL","22","m"
"ABIJAH","0","m"
"ABIJOT","3","m"
"ABILASH","9","m"
"ABIMBOLA","4","m"
"ABINAASH","3","m"
"ABINASH","22","m"
"ABINAYAN","3","m"
"ABINESH","6","m"
"ABIODUN","9","m"
"ABIOLA","21","m"
"ABIR","135","m"
"ABIRAJ","3","m"
"ABISAN","11","m"
"ABISHAI","3","m"
"ABISHAKE","3","m"
"ABISHAN","40","m"
"ABISHANTH","3","m"
"ABISHEK","22","m"
"ABITHAN","3","m"
"ABIZER","5","m"
"ABNER","25","m"
"ABOU","3","m"
"ABOUBACAR","21","m"
"ABOUBAKAR","6","m"
"ABRAAR","24","m"
"ABRAHAM","1","m"
"ABRAHIM","42","m"
"ABRAM","52","m"
"ABRAR","142","m"
"ABRIEL","4","m"
"ABSALOM","3","m"
"ABSAR","15","m"
"ABSHIR","17","m"
"ABU","916","m"
"ABUBACARR","28","m"
"ABUBAKAR","599","m"
"ABUBAKAR","31","m"
"ABUBAKARR","7","m"
"ABUBAKER","82","m"
"ABUBAKKAR","0","m"
"ABUBAKR","392","m"
"ABUBAKR","245","m"
"ABUHURAIRA","6","m"
"ABUHURAIRAH","3","m"
"ABUHURAIRAH","3","m"
"ABUKAR","23","m"
"ABUL","121","m"
"ABUSUFYAN","0","m"
"ABUZAR","16","m"
"ABYAAN","8","m"
"ABYAD","3","m"
"ABYAN","107","m"
"ACE","475","m"
"ACER","187","m"
"ACEY","3","m"
"ACHILLE","9","m"
"ACHILLEAS","3","m"
"ACHILLES","53","m"
"ACHIM","4","m"
"ACHINTYA","7","m"
"ACHRAF","3","m"
"ACKEEM","7","m"
"ADA","24","m"
"ADAAM","20","m"
"ADAIR","17","m"
"ADAL","36","m"
"ADAM","59","m"
"ADAMA","25","m"
"ADAMAS","74","m"
"ADAMJAMES","8","m"
"ADAMJUNIOR","23","m"
"ADAMO","3","m"
"ADAMS","12","m"
"ADAN","259","m"
"ADAR","53","m"
"ADARSH","61","m"
"ADAS","55","m"
"ADDAI","3","m"
"ADDAM","19","m"
"ADDIS","3","m"
"ADDISON","806","m"
"ADDISONJAMES","3","m"
"ADDYSON","3","m"
"ADE","9","m"
"ADEBAYO","32","m"
"ADEBOLA","6","m"
"ADEBOWALE","21","m"
"ADEBOYE","3","m"
"ADEDAMOLA","65","m"
"ADEDAPO","11","m"
"ADEDAYO","22","m"
"ADEDEJI","21","m"
"ADEDOLAPO","4","m"
"ADEDOTUN","9","m"
"ADEDOYIN","3","m"
"ADEE","3","m"
"ADEEB","179","m"
"ADEEL","498","m"
"ADEEM","6","m"
"ADEEN","9","m"
"ADEEP","3","m"
"ADEKUNLE","17","m"
"ADEL","208","m"
"ADELEKE","3","m"
"ADELIN","3","m"
"ADEM","550","m"
"ADEMAYOWA","3","m"
"ADEMIDE","34","m"
"ADEMOLA","80","m"
"ADEN","813","m"
"ADENIYI","4","m"
"ADEOLA","15","m"
"ADEOLU","6","m"
"ADEOLUWA","43","m"
"ADEREMI","3","m"
"ADESH","10","m"
"ADETAYO","9","m"
"ADETOKUNBO","42","m"
"ADETOLA","12","m"
"ADETOMIWA","4","m"
"ADETUNJI","3","m"
"ADEWALE","34","m"
"ADEWUMI","3","m"
"ADEYEMI","18","m"
"ADEYINKA","3","m"
"ADHAM","174","m"
"ADHAVAN","3","m"
"ADHEEM","3","m"
"ADHEEN","3","m"
"ADHIRAJ","4","m"
"ADHNAN","6","m"
"ADHRIT","33","m"
"ADHRITH","3","m"
"ADHVAITH","3","m"
"ADHVIK","18","m"
"ADI","128","m"
"ADIAN","11","m"
"ADIB","57","m"
"ADIE","12","m"
"ADIEL","20","m"
"ADIL","1","m"
"ADILSON","3","m"
"ADIN","39","m"
"ADISA","3","m"
"ADISON","40","m"
"ADIT","35","m"
"ADITH","3","m"
"ADITHYA","56","m"
"ADITYA","640","m"
"ADIY","12","m"
"ADIYAAN","3","m"
"ADIYAN","43","m"
"ADLANE","3","m"
"ADLER","3","m"
"ADLEY","59","m"
"ADNAAN","226","m"
"ADNAN","1","m"
"ADOM","14","m"
"ADOMAS","121","m"
"ADON","53","m"
"ADONAI","61","m"
"ADONAY","27","m"
"ADONIJAH","15","m"
"ADONIS","106","m"
"ADREES","18","m"
"ADRIAAN","6","m"
"ADRIAN","3","m"
"ADRIANAS","7","m"
"ADRIANO","159","m"
"ADRIANS","90","m"
"ADRIATIK","3","m"
"ADRIEL","209","m"
"ADRIEN","145","m"
"ADRIJUS","42","m"
"ADRIN","3","m"
"ADRIS","11","m"
"ADSHAYAN","3","m"
"ADVAIT","36","m"
"ADVAITH","41","m"
"ADVAY","40","m"
"ADVIK","97","m"
"ADVIT","11","m"
"ADVITH","6","m"
"ADWIN","4","m"
"ADY","9","m"
"ADYAAN","39","m"
"ADYAN","476","m"
"AEDAN","355","m"
"AEDDAN","19","m"
"AEDEN","24","m"
"AELFRED","6","m"
"AENEAS","6","m"
"AENGUS","22","m"
"AEON","3","m"
"AERON","226","m"
"AESON","4","m"
"AFAAN","9","m"
"AFAN","23","m"
"AFAQ","3","m"
"AFEEF","10","m"
"AFFAAN","28","m"
"AFFAN","238","m"
"AFIQ","3","m"
"AFJOL","3","m"
"AFNAAN","3","m"
"AFNAN","61","m"
"AFOLABI","18","m"
"AFOLARIN","3","m"
"AFON","7","m"
"AFONSO","116","m"
"AFRAZ","21","m"
"AFSAR","6","m"
"AFTAB","45","m"
"AFZAAL","9","m"
"AFZAL","71","m"
"AGAM","40","m"
"AGAMBIR","4","m"
"AGAMDEEP","7","m"
"AGAMJOT","30","m"
"AGAMPREET","10","m"
"AGAMVEER","16","m"
"AGASTHYA","8","m"
"AGASTYA","76","m"
"AGGELOS","5","m"
"AGHA","29","m"
"AGIM","3","m"
"AGIT","10","m"
"AGNIUS","3","m"
"AGON","6","m"
"AGRIM","6","m"
"AGRON","3","m"
"AGUSTIN","21","m"
"AHAAN","67","m"
"AHAB","3","m"
"AHAD","302","m"
"AHAMED","26","m"
"AHAN","27","m"
"AHARAN","3","m"
"AHARON","114","m"
"AHCENE","3","m"
"AHEED","7","m"
"AHIL","43","m"
"AHIYAN","7","m"
"AHMAD","2","m"
"AHMADOU","4","m"
"AHMADRAZA","6","m"
"AHMAR","7","m"
"AHMED","5","m"
"AHMEDRAZA","7","m"
"AHMER","9","m"
"AHMET","365","m"
"AHNAF","107","m"
"AHREN","30","m"
"AHRON","75","m"
"AHSAAN","9","m"
"AHSAN","424","m"
"AHSANUL","10","m"
"AHSEN","15","m"
"AHTISHAM","4","m"
"AHTSHAM","3","m"
"AHYAAN","59","m"
"AHYAN","216","m"
"AIAN","7","m"
"AIDAAN","7","m"
"AIDAN","14","m"
"AIDANJAMES","10","m"
"AIDAS","13","m"
"AIDEN","11","m"
"AIDENJAMES","33","m"
"AIDENJAY","11","m"
"AIDENLEE","10","m"
"AIDON","21","m"
"AIDY","9","m"
"AIDYN","23","m"
"AIHAM","5","m"
"AIJAZ","3","m"
"AIKAM","3","m"
"AIKEN","23","m"
"AILAN","3","m"
"AILBE","90","m"
"AILBHE","6","m"
"AIMAL","3","m"
"AIMAN","160","m"
"AIMAR","9","m"
"AIME","3","m"
"AIMEN","28","m"
"AINSLEIGH","3","m"
"AINSLEY","247","m"
"AINSLIE","3","m"
"AIREN","7","m"
"AIRIDAS","21","m"
"AIRON","30","m"
"AIRONAS","66","m"
"AISA","3","m"
"AISEA","3","m"
"AISOSA","9","m"
"AISSA","3","m"
"AISTIS","20","m"
"AITOR","11","m"
"AIVARAS","5","m"
"AIYAAN","4","m"
"AIYAN","6","m"
"AIYAZ","11","m"
"AIYUSH","3","m"
"AIZEN","5","m"
"AJ","245","m"
"AJAI","84","m"
"AJAIB","4","m"
"AJAN","32","m"
"AJANI","87","m"
"AJANTHAN","3","m"
"AJAX","9","m"
"AJAY","1","m"
"AJAY","92","m"
"AJAZ","3","m"
"AJEET","112","m"
"AJESH","6","m"
"AJHAR","6","m"
"AJIBOLA","9","m"
"AJIT","86","m"
"AJMAL","112","m"
"AJUS","26","m"
"AJWAD","42","m"
"AKAAL","70","m"
"AKAALDEEP","3","m"
"AKAASH","119","m"
"AKACHUKWU","10","m"
"AKAI","17","m"
"AKAIN","11","m"
"AKAL","3","m"
"AKAM","28","m"
"AKAN","3","m"
"AKAR","7","m"
"AKARAN","8","m"
"AKARSH","7","m"
"AKASH","519","m"
"AKASHDEEP","12","m"
"AKAY","11","m"
"AKBAR","182","m"
"AKBER","6","m"
"AKEAL","6","m"
"AKEEB","23","m"
"AKEEL","218","m"
"AKEEM","301","m"
"AKEIN","11","m"
"AKHEEL","3","m"
"AKHIL","144","m"
"AKHLAQ","4","m"
"AKHTAR","10","m"
"AKI","3","m"
"AKIA","3","m"
"AKIB","56","m"
"AKIEL","12","m"
"AKIF","136","m"
"AKIKUR","3","m"
"AKIL","105","m"
"AKIM","47","m"
"AKIN","48","m"
"AKINLOLU","3","m"
"AKINOLA","12","m"
"AKINTAYO","7","m"
"AKINTOMIWA","3","m"
"AKINTUNDE","12","m"
"AKINYEMI","3","m"
"AKIO","3","m"
"AKIRA","156","m"
"AKITO","9","m"
"AKIVA","150","m"
"AKMAL","65","m"
"AKOREDE","27","m"
"AKOS","26","m"
"AKRAM","422","m"
"AKSAYAN","7","m"
"AKSEL","89","m"
"AKSH","18","m"
"AKSHAJ","42","m"
"AKSHAN","8","m"
"AKSHAR","65","m"
"AKSHARAN","11","m"
"AKSHAT","49","m"
"AKSHATH","3","m"
"AKSHAY","403","m"
"AKSHAYAN","65","m"
"AKSHAYE","4","m"
"AKSHAYEN","5","m"
"AKSHIT","0","m"
"AKSHITH","11","m"
"AKWASI","17","m"
"AL","198","m"
"ALA","3","m"
"ALAA","33","m"
"ALADDIN","3","m"
"ALAGIE","6","m"
"ALAIN","41","m"
"ALAM","16","m"
"ALAMEEN","3","m"
"ALAMEEN","46","m"
"ALAMIN","27","m"
"ALAMIN","66","m"
"ALAN","4","m"
"ALANAS","9","m"
"ALAND","157","m"
"ALANS","3","m"
"ALARIC","73","m"
"ALARIK","3","m"
"ALASDAIR","707","m"
"ALASTAIR","1","m"
"ALAZ","8","m"
"ALAZAR","13","m"
"ALBAN","221","m"
"ALBANO","3","m"
"ALBARA","4","m"
"ALBARAA","14","m"
"ALBE","0","m"
"ALBEE","26","m"
"ALBERT","7","m"
"ALBERTJOE","3","m"
"ALBERTO","275","m"
"ALBEY","31","m"
"ALBI","314","m"
"ALBIE","4","m"
"ALBIEGEORGE","14","m"
"ALBIEJACK","4","m"
"ALBIEJAMES","18","m"
"ALBIEJAY","11","m"
"ALBIEJOE","8","m"
"ALBIELEE","12","m"
"ALBIERAY","5","m"
"ALBIN","77","m"
"ALBION","166","m"
"ALBORZ","3","m"
"ALBUS","11","m"
"ALBY","591","m"
"ALDEN","100","m"
"ALDIN","3","m"
"ALDION","3","m"
"ALDO","94","m"
"ALDOUS","15","m"
"ALDRICH","6","m"
"ALDRIN","13","m"
"ALDWIN","3","m"
"ALEC","1","m"
"ALECHANDRO","3","m"
"ALECK","6","m"
"ALECSANDER","3","m"
"ALECZANDER","3","m"
"ALED","850","m"
"ALEEM","217","m"
"ALEHANDRO","4","m"
"ALEJANDRO","508","m"
"ALEK","62","m"
"ALEKH","3","m"
"ALEKS","206","m"
"ALEKSA","6","m"
"ALEKSANDAR","229","m"
"ALEKSANDER","1","m"
"ALEKSANDR","190","m"
"ALEKSANDRAS","24","m"
"ALEKSANDRS","65","m"
"ALEKSAS","26","m"
"ALEKSEI","24","m"
"ALEKSEJ","7","m"
"ALEKSEJS","8","m"
"ALEKSEY","19","m"
"ALEKSI","17","m"
"ALEKSIS","4","m"
