Name,Count
KIRANJIT,42
KIRANJOT,12
KIRANPREET,49
KIRANVEER,3
KIRA-ROSE,3
KIRAT,46
KIRBIE,21
KIRBY,232
KIREN,82
KIRENDEEP,3
KIRI,250
KIRIN,7
KIRIT,6
KIRPA,35
KIRRA,68
KIRRAN,8
KIRREN,3
KIRSTEN,2,209
KIRSTEY,7
KIRSTI,24
KIRSTIE,833
KIRSTIN,244
KIRSTINA,3
KIRSTY,6,347
KIRSTY-ANN,3
KIRSTY-JANE,3
KIRSTY-LOUISE,6
KIRSTY-MARIE,6
KIRSTYN,91
KIRTAN,16
KIRTHANA,3
KIRTHIKA,3
KIRTI,13
KIRUTHIKA,3
KISA,12
KISANET,3
KISHA,58
KISHANA,3
KISHANI,6
KISHWAR,3
KISMAT,8
KISMET,16
KISWA,15
KISWAH,6
KIT,50
KITA,4
KITANA,40
KITTI,20
KITTIE,70
KITTY,3,260
KITTY-ROSE,24
KIVA,12
KIYA,547
KIYAH,113
KIYANA,83
KIYANNA,35
KIYARA,34
KIYARNA,3
KIYLA,14
KIYOMI,24
KIYRA,22
KIZZI,33
KIZZIE,134
KIZZY,297
KLARA,743
KLARISA,3
KLARISSA,9
KLAUDIA,744
KLAUDIE,6
KLAUDIJA,25
KLEA,120
KLEIO,15
KLEO,44
KLEOPATRA,6
KLEVISA,6
KLOE,328
KNIGHTLY,3
KOA,3
KOBI,3
KOBIE,3
KOBY,3
KODEY,3
KODI,165
KODIE,287
KODY,71
KOFI,3
KOHANA,7
KOHINOOR,3
KOKO,26
KOLSUMA,33
KOMAL,311
KOMALPREET,3
KONAIN,5
KONNIE,115
KONSTANTINA,10
KORA,132
KORAH,3
KORAL,3
KORAN,3
KORDELIA,3
KOREN,52
KOREY,3
KORI,47
KORIE,3
KORIN,3
KORINA,3
KORNELIA,548
KORNELIJA,36
KORRA,6
KORRIE,8
KORTNEY,14
KORYN,3
KOSISOCHUKWU,44
KOTRYNA,84
KOURTNEY,453
KOURTNIE,4
KOWSAR,15
KOYUKI,3
KRINA,31
KRIPA,15
KRISHA,381
KRISHI,7
KRISHIKA,14
KRISHMA,66
KRISHNA,232
KRISHNI,15
KRISHTI,3
KRISIA,12
KRISIYA,6
KRISMA,3
KRISSIE,9
KRISSY,6
KRISTA,208
KRISTAL,120
KRISTEL,17
KRISTELLE,3
KRISTEN,450
KRISTI,59
KRISTIA,3
KRISTIANA,86
KRISTIE,157
KRISTIN,183
KRISTINA,994
KRISTINE,99
KRISTIYANA,3
KRISTY,252
KRISTYN,6
KRISTYNA,39
KRITHIKA,7
KRITI,32
KRITIKA,44
KRITTIKA,9
KRIYA,32
KRUPA,82
KRYSTA,17
KRYSTAL,1,141
KRYSTAL-ROSE,9
KRYSTEL,7
KRYSTEN,4
KRYSTINA,38
KRYSTLE,32
KRYSTYNA,56
KSENIA,102
KSENIJA,54
KSENIYA,9
KSHAF,3
KT,11
KUBRA,103
KUBRAH,3
KUDAKWASHE,3
KUDZAI,11
KULJEET,8
KULREET,3
KULSOOM,93
KULSUM,117
KULSUMA,63
KULTHOOM,19
KULTHUM,38
KUMARI,6
KUMBA,29
KUMSAL,4
KUNASHE,3
KUNDAI,19
KUPAKWASHE,4
KUPRA,3
KUSHI,46
KYA,579
KYAH,231
KYAN,4
KYANA,42
KYANN,14
KYANNA,82
KYANNE,48
KYARA,121
KYARAH,3
KYARNA,9
KYE,6
KYEA,3
KYEISHA,13
KYESHA,47
KYIA,80
KYIAH,3
KYISHA,7
KYLA,2,495
KYLAH,280
KYLAH-ROSE,6
KYLA-JADE,3
KYLA-JO,3
KYLA-LEIGH,3
KYLA-MAE,28
KYLA-MAI,11
KYLA-MAY,11
KYLA-RAE,11
KYLA-ROSE,43
KYLER,24
KYLIE,919
KYM,93
KYMANI,6
KYMARA,3
KYMBERLEY,84
KYMBERLY,25
KYMORA,10
KYMRAN,3
KYNA,44
KYNAAT,6
KYOKO,3
KYOMI,13
KYOMIE,3
KYRA,3,638
KYRAH,273
KYRAH-LEIGH,3
KYRA-LEA,3
KYRALEIGH,3
KYRA-LEIGH,58
KYRA-LOUISE,12
KYRA-MAE,14
KYRA-MAI,12
KYRA-MAY,3
KYRA-ROSE,6
KYRENE,3
KYRI,7
KYRIA,33
KYRIAKI,12
KYRIE,63
LA,52
LA',6
LAAIBA,62
LAAIBAH,493
LAAIQAH,3
LAANA,10
LAARNI,3
LAASYA,18
LABEEBA,6
LABEEBAH,17
LABEENA,9
LABEEQA,7
LABIBA,82
LABIBAH,53
LACE,41
LACEE,83
LACEE-MAE,3
LACEIGH,4
LACEY,12,172
LACEY-,26
LACEY-ANN,39
LACEY-ANNE,24
LACEY-DEE,3
LACEY-GRACE,27
LACEY-JADE,19
LACEY-JAE,3
LACEY-JAI,13
LACEY-JANE,65
LACEY-JAY,18
LACEY-JAYNE,37
LACEY-JO,58
LACEY-KAY,3
LACEY-LEA,3
LACEY-LEE,23
LACEY-LEIGH,134
LACEY-LOU,64
LACEY-LOUISE,73
LACEYMAE,4
LACEY-MAE,718
LACEY-MAI,343
LACEY-MARIE,77
LACEYMAY,13
LACEY-MAY,468
LACEY-MAYE,3
LACEY-RAE,74
LACEY-RAI,4
LACEY-ROSE,91
LACEY-SUMMER,3
LACI,240
LACIE,2,295
LACIE-ANN,6
LACIE-ANNE,6
LACIEE,19
LACIE-GRACE,3
LACIE-JAI,5
LACIE-JANE,4
LACIE-JAYNE,4
LACIE-LEIGH,31
LACIE-LOU,14
LACIE-LOUISE,12
LACIE-MAE,235
LACIE-MAI,179
LACIE-MARIE,15
LACIE-MAY,105
LACIE-RAE,15
LACIE-ROSE,33
LACI-MAE,17
LACI-MAI,21
LACY,356
LACY-MAE,4
LACY-MAY,4
LADA,3
LADAN,67
LADINA,3
LADY,92
LAEL,31
LAELA,36
LAELAH,4
LAELIA,4
LAETICIA,13
LAETITIA,155
LAGERTHA,3
LAHNA,24
LAHNI,6
LAI,9
LAIA,35
LAIBA,2,114
LAIBAA,3
LAIBAAH,3
LAIBAH,338
LAICE,3
LAICEE,45
LAICEY,62
LAICIE,4
LAIHA,3
LAIKA,3
LAIKEN,12
LAILA,5,725
LAILAA,38
LAILA-GRACE,25
LAILAH,312
LAILA-MAE,57
LAILA-MAI,77
LAILA-MARIE,4
LAILA-MAY,31
LAILA-RAE,16
LAILA-ROSE,88
LAILY,6
LAIMA,10
LAINA,117
LAINE,55
LAINEE,21
LAINEY,560
LAINEY-RAE,20
LAINI,15
LAINIE,120
LAINNIE,4
LAINY,6
LAIQA,19
LAIQAH,35
LAIRA,6
LAISHA,9
LAIYA,21
LAIYAH,3
LAIYBA,8
LAIYLA,6
LAKAYA,3
LAKE,29
LAKEISHA,189
LAKEIYA,3
LAKEN,23
LAKESHA,7
LAKHVEER,4
LAKIESHA,10
LAKISHA,89
LAKITA,4
LAKOTA,6
LAKSHA,6
LAKSHANA,21
LAKSHMI,167
LAKSHYA,7
LALANA,3
LALE,24
LALI,3
LALITA,88
LALITHA,3
LAM,3
LAMA,48
LAMAISA,3
LAMAISAH,41
LAMAR,147
LAMARA,39
LAMEES,159
LAMEESAH,3
LAMIA,91
LAMIAH,23
LAMIS,71
LAMISA,57
LAMISAH,64
LAMISHA,7
LAMIYA,22
LAMIYAH,6
LAMORNA,54
LAMYA,87
LAN,9
LANA,3,644
LANAE,15
LANAH,58
LANAI,10
LANAIS,3
LANA-MAE,3
LANA-MAY,3
LANA-ROSE,18
LANAYA,21
LANAYAH,4
LANELLE,3
LANEY,310
LANI,407
LANIA,31
LANIE,68
LANIKA,10
LANIYA,7
LANIYAH,13
LA'NIYAH,3
LANNA,34
LANO,45
LANY,3
LANYA,85
LAOISE,50
LAQUISHA,3
LAQUITA,3
LARA,9,799
LARAE,18
LA'RAE,13
LARAH,27
LARAIB,316
LARA-JADE,3
LARA-MAE,6
LARA-MAY,5
LARANYA,6
LARA-ROSE,8
LARAYA,10
LARAYAH,4
LARAYB,3
LAREB,17
LAREEN,29
LAREN,14
LARENA,3
LARIA,7
LARIAH,18
LARIN,24
LARISA,207
LARISSA,1,065
LARIYA,3
LARIYAH,3
LARK,13
LARKIN,6
LARNA,277
LARNI,20
LARNIE,14
LAROSA,24
LA-ROSA,3
LARRISSA,7
LARYSA,6
LARYSSA,7
LASHA,3
LASHAE,38
LASHAI,6
LASHAN,3
LASHANA,8
LASHANNA,3
LASHARN,6
LASHARNA,3
LASHARNE,3
LASHAWN,3
LASHAY,44
LASHAYA,7
LASYA,3
LATALIA,6
LATANYA,13
LATASHA,74
LATASIA,3
LATAYA,82
LATAYAH,13
LATEEFA,6
LATEEFAH,6
LATEEFAT,9
LATEEN,3
LATEESHA,3
LATEISHA,11
LATESHA,32
LATIA,98
LA'TIA,3
LATICIA,8
LATIFA,206
LATIFAH,197
LATIFAT,3
LATIKA,15
LATIN,3
LATINA,3
LATISHA,520
LATITIA,13
LATIYA,3
LATONIA,9
LATOYA,192
LATOYAH,24
LAUMA,7
LAUNA,18
LAURA,21,663
LAURA-,3
LAURA-ANN,3
LAURA-ANNE,11
LAURA-BETH,13
LAURA-JANE,53
LAURA-JAYNE,20
LAURA-JO,3
LAURA-LOUISE,5
LAURA-MAY,16
LAURAN,93
LAURA-ROSE,6
LAURE,9
LAUREEN,6
LAUREL,426
LAURELL,6
LAURELLE,61
LAUREN,50,163
LAURENA,9
LAURENE,5
LAUREN-JADE,7
LAUREN-LOUISE,7
LAUREN-MAE,3
LAUREN-MARIE,13
LAURENNE,6
LAUREN-ROSE,7
LAURETTA,25
LAURI,16
LAURIANNE,3
LAURICE,3
LAURIE,659
LAURIE-ANNE,4
LAURISSA,16
LAURREN,7
LAURYN,1,567
LAVA,33
LAVANYA,85
LAVAYAH,7
LAVEAH,7
LAVEEN,6
LAVEEZA,3
LAVELLE,6
LAVENDER,24
LAVERNE,5
LAVIA,3
LAVIN,103
LAVINA,48
LAVINIA,634
LAVINYA,3
LAWREN,3
LAXMI,29
LAXMITHA,3
LAYA,165
LAYAAL,6
LAYAAN,41
LAYAANA,3
LAYAH,83
LAYAL,81
LAYALI,12
LAYAN,279
LAYANA,29
LAYANAH,3
LAYANNE,3
LAYBA,23
LAYBAH,6
LAYCEE,103
LAYCEE-MAE,3
LAYCEY,4
LAYCI,7
LAYCIE,149
LAYLA,18,083
LAYLAA,13
LAYLA-ANN,14
LAYLA-ANNE,3
LAYLA-BEAU,4
LAYLA-BELLE,3
LAYLA-FAYE,3
LAYLA-GRACE,140
LAYLAH,375
LAYLAH-ROSE,3
LAYLA-JADE,36
LAYLA-JAI,15
LAYLA-JANE,38
LAYLA-JAY,12
LAYLA-JAYNE,18
LAYLA-JEAN,3
LAYLA-LEIGH,20
LAYLA-LOUISE,54
LAYLA-MAE,303
LAYLA-MAI,152
LAYLA-MARIE,49
LAYLA-MAY,216
LAYLANI,3
LAYLA-RAE,94
LAYLA-ROSE,496
LAYLI,3
LAYLIE,3
LAYNA,111
LAYNE,8
LAYNEE,15
LAYNI,3
LAYNIE,84
LAYYAH,12
LAYYANAH,7
LAYYINAH,3
LE,38
LEA,1,266
LEAH,30,798
LEAHA,38
LEAH-ANN,3
LEAH-GRACE,16
LEAH-JADE,3
LEAH-JANE,4
LEAH-JAYNE,3
LEAH-LOUISE,18
LEAH-MAE,50
LEAH-MAI,31
LEAH-MARIE,139
LEAH-MAY,67
LEAH-PAIGE,6
LEAH-ROSE,112
LEALA,75
LEA-MARIE,3
LEANA,131
LEANAH,4
LEANDA,7
LEANDER,6
LEANDRA,144
LEANE,22
LEANN,84
LE-ANN,3
LEANNA,571
LEANNAH,11
LEANNE,3,257
LEANOR,3
LEANORA,4
LEARA,3
LEARNA,22
LEASHA,15
LEATITIA,3
LEAYA,3
LEDA,12
LEDIANA,3
LEE,54
LEEA,13
LEEAH,4
LEEANN,24
LEE-ANN,7
LEEANNA,9
LEEANNE,32
LEE-ANNE,11
LEELA,721
LEELA-GRACE,3
LEELAH,28
LEELA-MAE,3
LEELA-ROSE,11
LEELOO,6
LEEMA,3
LEEN,236
LEENA,800
LEENAH,15
LEESA,3
LEESHA,19
LEEYA,108
LEEYAH,6
LEEYANA,3
LEEZA,70
LEHA,3
LEI,7
LEIA,1,668
LEIAH,56
LEIANA,15
LEIANNA,4
LEIA-RAE,3
LEIARNA,17
LEIA-ROSE,9
LEIGH,888
LEIGHA,599
LEIGHAH,3
LEIGHA-LOUISE,3
LEIGHANN,17
LEIGH-ANN,75
LEIGHANNA,22
LEIGH-ANNA,6
LEIGHANNE,36
LEIGH-ANNE,75
LEIGHARNA,3
LEIGHLA,52
LEIGHTON,21
LEIHA,4
LEILA,5,443
LEILA-GRACE,16
LEILAH,324
LEILAH-MAE,3
LEILA-MAE,29
LEILA-MAI,9
LEILA-MARIE,3
LEILA-MAY,10
LEILANI,590
LEILA-RAE,10
LEILA-ROSE,68
LEILIA,3
LEILO,3
LEINA,18
LEIRE,3
LEISA,3
LEISHA,146
LEIYA,3
LEIYAH,7
LEJA,258
LEJLA,38
LEKEISHA,16
LEKISHA,7
LELA,77
LELAH,3
LELAINA,3
LELANI,6
LELIA,24
LELIANA,7
LELIE,3
LEMA,52
LEMAR,6
LEMUELLA,4
LENA,3,954
LENAE,14
LENAH,4
LENA-MARIE,3
LENAY,8
LENAYA,15
LENAYAH,5
LENE,36
LENI,218
LENIA,6
LENINA,3
LENISHA,3
LENKA,83
LENNA,47
LENNI,25
LENNIE,75
LENNON,34
LENNOX,36
LENNY,3
LENORA,14
LENORE,7
LENOX,3
LENYA,4
LEOLA,48
LEONA,1,970
LEONAH,3
LEONARDA,3
LEONE,60
LEONELA,3
LEONI,935
LEONIE,2,239
LEONI-MAY,3
LEONNA,57
LEONNE,9
LEONNI,7
LEONNIE,88
LEONOR,185
LEONORA,251
LEONORE,11
LEONY,3
LEORA,102
LERA,6
LERATO,7
LERRYN,38
LESEDI,18
LESHAE,3
LESHAY,15
LESLEY,291
LESLEY-ANNE,7
LESLIE,19
LETEISHA,3
LETESHA,3
LETIA,41
LETICIA,401
LETICIJA,4
LETISHA,184
LETISIA,3
LETITIA,390
LETIZIA,22
LETTI,32
LETTICE,12
LETTIE,142
LETTY,103
LEUSA,11
LEVAEH,10
LEVANA,30
LEVAYAH,3
LEVI,557
LEVINA,9
LEWA,6
LEWAN,32
LEXA,75
LEXCI,3
LEXEY,10
LEXI,11,168
LEXI-,13
LEXIA,81
LEXI-ANN,62
LEXI-ANNE,33
LEXIE,6,834
LEXIE-,6
LEXIE-ANN,6
LEXIE-ANNE,6
LEXIE-GRACE,18
LEXIE-JADE,3
LEXIE-JANE,3
LEXIE-JAY,3
LEXIE-JAYNE,6
LEXIE-JO,3
LEXIE-LEIGH,50
LEXI-ELISE,3
LEXIE-LOU,17
LEXIE-LOUISE,42
LEXIE-MAE,158
LEXIE-MAI,75
LEXIE-MARIE,20
LEXIE-MAY,89
LEXIE-RAE,29
LEXIE-ROSE,55
LEXI-GRACE,59
LEXII,107
LEXII-MAE,7
LEXII-MAY,3
LEXI-J,5
LEXI-JADE,32
LEXI-JAE,4
LEXI-JAI,13
LEXI-JANE,37
LEXI-JAY,6
LEXI-JAYNE,24
LEXI-JEAN,4
LEXI-JO,35
LEXI-LEA,13
LEXI-LEE,16
LEXI-LEI,3
LEXILEIGH,3
LEXI-LEIGH,149
LEXI-LOU,70
LEXI-LOUISE,127
LEXI-MAE,480
LEXI-MAI,337
LEXI-MARIE,73
LEXI-MAY,270
LEXINE,16
LEXI-PAIGE,3
LEXI-RAE,91
LEXI-ROSE,158
LEXIS,60
LEXI-SKYE,3
LEXSIE,7
LEXUS,181
LEXXI,43
LEXXIE,35
LEXY,234
LEYA,317
LEYAH,74
LEYAN,23
LEYANA,17
LEYANNA,3
LEYLA,2,006
LEYLAH,42
LEYLA-MAE,3
LEYLA-MAY,3
LEYLA-ROSE,14
LEYLI,11
LEYNA,66
LEYRE,3
LEZMA,3
LI,66
LIA,2,031
LIABA,86
LIABAH,21
LIAH,145
LIAHONA,3
LIALA,6
LIA-MARIE,3
LIAN,98
LIANA,955
LIANAH,3
LIANE,58
LIANI,15
LIANIE,3
LIANNA,257
LIANNE,234
LIARA,99
LIARNA,45
LIA-ROSE,9
LIAT,7
LIBA,98
LIBAH,13
LIBBEY,4
LIBBI,350
LIBBIE,900
LIBBIE-MAE,8
LIBBIE-ROSE,4
LIBBY,13,471
LIBBY-,4
LIBBY-ANN,3
LIBBY-ANNE,6
LIBBY-GRACE,9
LIBBY-JANE,3
LIBBY-JO,21
LIBBY-LEIGH,3
LIBBY-LOUISE,14
LIBBY-MAE,64
LIBBY-MAI,32
LIBBY-MARIE,4
LIBBY-MAY,64
LIBBY-RAE,6
LIBBY-ROSE,74
LIBERTIE,7
LIBERTY,3,728
LIBERTY-GRACE,6
LIBERTY-MAE,3
LIBERTY-ROSE,26
LIBI,35
LIBIN,3
LIBY,3
LICIA,18
LIDA,26
LIDIA,440
LIDYA,37
LIELA,7
LIELLE,29
LIENNA,14
LIEPA,143
LIESEL,21
LIESL,23
LIGIA,13
LIJA,3
LIJANA,4
LIL,3
LILA,2,352
LILAC,139
LILA-GRACE,11
LILAH,1,516
LILAH-GRACE,13
LILAH-MAE,26
LILAH-MAI,3
LILAH-MAY,6
LILAH-RAE,21
LILAH-ROSE,85
LILA-MAE,10
LILANI,7
LILA-ROSE,68
LILE,4
LILEE,44
LILEIGH,6
LILI,1,658
LILIA,2,254
LILIAH,32
LILIA-MAE,6
LILIAN,1,366
LILIANA,2,555
LILIANA-ROSE,5
LILIANE,56
LILI-ANN,4
LILIANNA,459
LILIANNE,18
LILIAN-ROSE,4
LILIARNA,3
LILIA-ROSE,7
LILIBET,3
LILIBETH,32
LILIE,166
LILIELLA,3
LILI-ELLA,4
LILIE-MAE,6
LILIEN,68
LILI-GRACE,3
LILI-HAF,3
LILIJA,29
LILIJANA,18
LILIMAE,3
LILI-MAE,87
LILIMAI,3
LILI-MAI,75
LILIMAY,3
LILI-MAY,21
LILIROSE,3
LILI-ROSE,20
LILITH,394
LILIWEN,17
LILIYA,64
LILIYAH,3
LILJA,50
LILJANA,3
LILLA,180
LILLAH,17
LILLANI,3
LILLE,3
LILLEE,49
LILLEE-MAE,3
LILLEIGH,4
LILLEY,137
LILLEY-MAE,3
LILLEY-MAY,3
LILLEY-ROSE,3
LILLI,1,078
LILLIA,781
LILLIAH,42
LILLIAN,2,207
LILLIANA,327
LILLIANN,3
LILLI-ANN,26
LILLIANNA,140
LILLIANNE,24
LILLI-ANNE,6
LILLIARNA,9
LILLIA-ROSE,3
LILLIBETH,14
LILLIE,6,079
LILLIE-,18
LILLIE-ANN,85
LILLIE-ANNA,13
LILLIE-ANNE,68
LILLIE-BELLE,3
LILLIE-ELLA,7
LILLIE-GRACE,100
LILLIE-JAI,3
LILLIE-JANE,11
LILLIE-JAYNE,6
LILLIE-JEAN,3
LILLIE-JO,14
LILLIELLA,6
LILLI-ELLA,6
LILLIE-LOUISE,12
LILLIEMAE,15
LILLIE-MAE,933
LILLIEMAI,4
LILLIE-MAI,301
LILLIE-MARIE,32
LILLIEMAY,7
LILLIE-MAY,310
LILLIE-PAIGE,3
LILLIE-RAE,69
LILLIEROSE,4
LILLIE-ROSE,426
LILLI-GRACE,15
LILLIMAE,7
LILLI-MAE,138
LILLIMAI,6
LILLI-MAI,93
LILLIMAY,4
LILLI-MAY,28
LILLI-RAE,3
LILLIROSE,7
LILLI-ROSE,42
LILLITH,53
LILLY,17,790
LILLY-,46
LILLYA,17
LILLYAN,3
LILLYANA,42
LILLYANN,58
LILLY-ANN,340
LILLYANNA,99
LILLY-ANNA,64
LILLYANNE,41
LILLY-ANNE,295
LILLYARNA,10
LILLY-BEAU,8
LILLYBELLE,6
LILLY-BELLE,22
LILLY-BETH,3
LILLY-BOW,3
LILLYELLA,6
LILLY-ELLA,110
LILLY-FAYE,3
LILLYGRACE,4
LILLY-GRACE,260
LILLY-HARPER,3
LILLY-JADE,14
LILLY-JANE,58
LILLY-JAYNE,23
LILLY-JEAN,13
LILLY-JO,50
LILLY-LOUISE,44
LILLYMAE,73
LILLY-MAE,1,494
LILLYMAI,8
LILLY-MAI,579
LILLY-MARIE,75
LILLYMAY,137
LILLY-MAY,1,644
LILLY-PAIGE,3
LILLY-RAE,102
LILLY-RAY,3
LILLYROSE,76
LILLY-ROSE,1,194
LILLY-SUE,39
LILO,13
LILOU,71
LILU,3
LILWEN,9
LILY,57,283
LILY-,116
LILYA,118
LILYAH,3
LILYAN,31
LILYANA,133
LILYANN,46
LILY-ANN,488
LILYANNA,121
LILY-ANNA,79
LILYANNE,50
LILY-ANNE,354
LILY-AVA,3
LILY-BEAU,6
LILYBELLE,51
LILY-BELLE,61
LILYBETH,22
LILY-BETH,71
LILY-BO,3
LILYELLA,33
LILY-ELLA,186
LILY-EVE,12
LILY-FAITH,8
LILY-FAYE,6
LILY-GRACE,522
LILY-HOPE,3
LILY-JADE,18
LILY-JANE,77
LILY-JAY,17
LILY-JAYNE,38
LILY-JEAN,17
LILY-JO,87
LILY-JOY,6
LILY-KATE,12
LILY-LEE,3
LILY-LOUISE,49
LILYMAE,94
LILY-MAE,2,510
LILY-MAI,749
LILY-MARIE,133
LILYMAY,136
LILY-MAY,1,902
LILY-MAYE,3
LILY-PAIGE,3
LILY-RAE,162
LILY-RAI,7
LILYROSE,86
LILY-ROSE,2,320
LILY-SUE,79
LIMA,41
LIMARA,6
LIN,37
LINA,1,210
LINAH,3
LINDA,608
LINDA-MARIE,3
LINDI,3
LINDSAY,290
LINDSEY,421
LINDY,7
LINETTE,3
LINEYSHA,3
LING,17
LINH,47
LINNEA,104
LINNET,3
LINSEY,41
LINXI,3
LINZI,98
LIONA,17
LIOR,3
LIORA,121
LIPA,4
LIRA,9
LISA,3,229
LISAMARIE,59
LISA-MARIE,237
LISBETH,21
LISE,4
LISETTE,11
LISHA,80
LISHANA,3
LISHANI,3
LISSA,3
LISSI,6
LISSIA,3
LISSIE,27
LISSY,16
LITA,56
LITIA,3
LITISHA,3
LIV,295
LIVA,12
LIVI,94
LIVIA,1,501
LIVIAH,5
LIVIANA,3
LIVIE,70
LIVIJA,4
LIVINIA,32
LIVIYA,6
LIVLEEN,7
LIVVI,61
LIVVIE,105
LIVVY,285
LIVY,51
LIWIA,57
LIWSI,19
LIYA,411
LIYAA,4
LIYAANA,46
LIYAANAH,15
LIYAH,154
LIYAN,16
LIYANA,1,021
LIYANAH,41
LIYANNA,7
LIYARA,3
LIYBA,30
LIYBAH,3
LIYLA,9
LIYLAH,9
LIZ,38
LIZA,348
LIZE,3
LIZZI,3
LIZZIE,226
LIZZY,63
LJILJANA,3
LLANA,17
LLEUCU,100
LLIAN,13
LLINOS,181
LLIO,123
LLIWEN,10
LMAR,3
L'NAYAH,3
LOA,7
LOEN,3
LOGAN,378
LOHAN,16
LOHLA,6
LOIS,8,689
LOJAIN,18
LOK,10
LOKI,5
LOLA,19,273
LOLA-,7
LOLA-ANNE,3
LOLA-BELLE,55
LOLA-BLU,3
LOLA-BROOKE,5
LOLADE,7
LOLA-FAITH,11
LOLA-GRACE,156
LOLAH,60
LOLA-JADE,19
LOLA-JAI,7
LOLA-JANE,11
LOLA-JAY,3
LOLA-JAYNE,7
LOLA-JEAN,3
LOLA-JO,22
LOLA-LEIGH,6
LOLA-LOUISE,51
LOLA-MAE,301
LOLA-MAI,154
LOLA-MARIE,33
LOLA-MAY,159
LOLA-MIA,3
LOLA-RAE,107
LOLA-ROSE,626
LOLA-SUE,3
LOLITA,124
LOLLA,7
LOLLIE,26
LOLLY,16
LONA,42
LONDON,119
LONDRA,3
LONDYN,3
LONI,8
LONNIE,9
LORA,170
LORAINE,7
LORALEI,4
LORALYE,3
LORAN,24
LORDINA,22
LOREDANA,42
LOREEN,7
LORELAI,261
LORELEI,371
LORELIE,6
LORELL,7
LORELLA,15
LORELLE,76
LOREN,804
LORENA,468
LORENA-ROSE,3
LORENNA,25
LORENZA,59
LORESA,3
LORETA,26
LORETTA,274
LORI,377
LORIANA,3
LORIANNE,3
LORIE,6
LORIEN,72
LORIN,95
LORINA,12
LORINE,3
LORIS,8
LORISSA,3
LORNA,1,992
LORNA-JEAN,3
LORRAINE,292
LORRELLE,3
LORREN,48
LORRENA,3
LORRETTA,16
LORRIE,3
LORYN,11
LOTANNA,12
LOTI,36
LOTTA,88
LOTTE,215
LOTTI,215
LOTTIE,6,784
LOTTIE-BELLE,6
LOTTIE-GRACE,6
LOTTIE-LEIGH,3
LOTTIE-LOU,19
LOTTIE-LOUISE,11
LOTTIE-MAE,95
LOTTIE-MAI,18
LOTTIE-MARIE,6
LOTTIE-MAY,38
LOTTIE-RAE,32
LOTTIE-ROSE,78
LOTTY,109
LOTUS,53
LOU,32
LOUANNA,41
LOU-ANNA,3
LOUANNE,24
LOUELLA,96
LOUIE,22
LOUISA,4,359
LOUISA-MAE,4
LOUISA-MAY,12
LOUISA-ROSE,3
LOUISE,10,941
LOUISHA,35
LOUISIANA,30
LOUISIANNA,4
LOUIZA,55
LOUJAIN,3
LOUKIA,3
LOULA,22
LOULIA,3
LOULOU,24
LOU-LOU,3
LOUNA,3
LOURDES,159
LOUSHA,3
LOVE,45
LOVEDAY,69
LOVELEEN,22
LOVELL,6
LOVELLA,9
LOVELLE,23
LOVELY,4
LOVINA,3
LOVISA,3
LOWAN,7
LOWE,3
LOWEN,54
LOWENA,46
LOWENNA,293
LOWIS,3
LOWRI,1,904
LOWRIE,26
LOXIE,3
LOXY,3
LOZA,20
L'RAE,4
L'SHAE,8
LUA,46
LUAN,4
LUANA,350
LUANNA,40
LUANNE,7
LUBAABAH,3
LUBABA,7
LUBABAH,13
LUBELIHLE,6
LUBNA,201
LUBNAA,8
LUCA,187
LUCCA,14
LUCCIA,12
LUCE,3
LUCEA,9
LUCEE,3
LUCEY,3
LUCHIA,139
LUCHIANA,4
LUCI,363
LUCIA,4,686
LUCIANA,413
LUCIANNA,103
LUCIANNE,21
LUCIA-ROSE,12
LUCIE,5,302
LUCIE-ANN,4
LUCIE-ANNE,3
LUCIE-JO,13
LUCIE-LOU,3
LUCIE-MAE,41
LUCIE-MAI,9
LUCIE-MAY,13
LUCIENNA,3
LUCIENNE,67
LUCIE-ROSE,6
LUCIJA,3
LUCI-JO,3
LUCILE,25
LUCILLA,3
LUCILLE,343
LUCINA,7
LUCINDA,1,263
LUCINE,3
LUCJA,126
LUCKY,21
LUCRETIA,15
LUCREZIA,32
LUCY,66,150
LUCY-,8
LUCYANN,9
LUCY-ANN,111
LUCYANNA,3
LUCY-ANNA,14
LUCYANNE,7
LUCY-ANNE,98
LUCY-ELLEN,3
LUCY-GRACE,3
LUCY-JANE,41
LUCY-JAYNE,18
LUCY-JO,98
LUCY-LEIGH,6
LUCY-LOU,23
LUCY-LOUISE,10
LUCY-MAE,128
LUCY-MAI,32
LUCY-MARIE,26
LUCY-MAY,151
LUCYNA,5
LUCY-RAE,3
LUCY-ROSE,52
LUDMILA,4
LUDOVICA,11
LUELLA,365
LUENA,18
LUISA,791
LUISE,9
LUIZA,240
LUIZE,21
LUJAIN,158
LUJAINE,4
LUJANE,13
LUJAYN,21
LUJZA,4
LUKA,242
LUKNE,56
LUKRECIA,3
LUKRECIJA,13
LUKRECJA,3
LUL,6
LULA,408
LULABELLE,13
LULA-BELLE,3
LULAH,35
LULA-MAE,3
LULA-ROSE,3
LULIA,17
LULLAH,22
LULU,586
LULUA,3
LULYA,6
LULYANA,3
LUMEN,20
LUMI,28
LUNA,3,546
LUNA-BELLA,3
LUNA-BELLE,11
LUNAFREYA,4
LUNA-GRACE,5
LUNAH,5
LUNA-MAE,29
LUNA-MAI,13
LUNA-MAY,14
LUNAR,32
LUNA-RAE,52
